label,sim_id,final_status,season,month_label,omega_ratio,weight_label,Cumulative_Carbon_g,Cumulative_Scope2_Carbon_g,Cumulative_Scope1_Carbon_g,Cumulative_Cost_EUR,Cumulative_Unserved_kWh,Cumulative_EqualService_Carbon_g,Cumulative_EqualService_Cost_EUR,Cumulative_EqualService_Unserved_kWh,Cumulative_Passive_Carbon_g,Cumulative_Passive_Cost_EUR,Cumulative_Passive_Unserved_kWh,Cumulative_Backup_Energy_kWh,Cumulative_Backup_Fuel_Cost_EUR,Cumulative_Grid_Energy_kWh,Cumulative_PV_Energy_kWh,Cumulative_DC_Energy_kWh,Cumulative_BESS_Throughput_kWh,Cumulative_BESS_Discharge_kWh,Cumulative_Congestion_Served_kWh,Replan_Count,Min_SOC_Overall,Min_SOC_During_Curtailment,Grid_Compliance_Rate,Cumulative_Grid_CFE_kWh,Grid_CFE_Coverage,CFE_Score,Grid_CFE_Pct,CFE_24x7_Score,Served_Energy_kWh,CI_Served_gPerKWh,EqualService_CI_Served_gPerKWh,NPV_EUR,LCOS_EUR_per_kWh
winter__cost_only,sw-axis7seasonalpare-2fee0fbb,"all models terminated successfully, the simulation has been terminated",winter,Jan–Feb,0.0,cost_only,270133180.3894095,270133180.3894095,0.0,97062.12210727297,26518.190106774426,278887514.6754525,99549.47210740623,26518.190106774426,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1463050.3343353807,53930.648701783204,1483616.5,1074080.391737484,512484.4945472733,125388.61192930356,1009.0,0.0,0.0,1.0,815265.190054131,1.0,0.036350801370693304,55.7236597348157,0.5858628821908587,1457098.3098932256,185.39118366639553,191.3992438134727,-992028.8981231435,0.038490974082418174
winter__p_dominant,sw-axis7seasonalpare-2e1da282,"all models terminated successfully, the simulation has been terminated",winter,Jan–Feb,0.1,p_dominant,270457357.5287171,270457357.5287171,0.0,97058.82145140484,24388.355078638117,279480833.23834306,99756.69439800936,24388.355078638117,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1462377.5955064266,53930.648701783204,1483616.5,1042215.4194841647,497272.3964044322,127679.04416585197,1031.0,0.0,0.0,1.0,814450.568474428,1.0,0.036350801370693304,55.693589055047084,0.5853138039218432,1459228.144921362,185.34275018612124,191.52648214128595,-982139.8169224081,0.039668454432401426
winter__p_strong,sw-axis7seasonalpare-af6c1f94,"all models terminated successfully, the simulation has been terminated",winter,Jan–Feb,0.33,p_strong,269159004.93678796,269159004.93678796,0.0,96597.96339341518,25024.89926936795,279256958.29625183,99674.5106869496,25024.89926936795,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1459679.7317636309,53930.648701783204,1483616.5,995459.0547374832,474611.5696479134,126466.16635003327,996.0,0.0,0.0,1.0,815347.9597294191,1.0,0.036350801370693304,55.85800377897212,0.5859186713218694,1458591.600730632,184.5334943667315,191.4565791797838,-964352.0107559357,0.04156246635937228
winter__balanced,sw-axis7seasonalpare-c2714410,"all models terminated successfully, the simulation has been terminated",winter,Jan–Feb,1.0,balanced,268645226.35594153,268645226.35594153,0.0,96367.45474651696,25160.829237079382,279189753.2849213,99651.22572541474,25160.829237079382,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1456080.2556800998,53930.648701783204,1483616.5,948574.1861637263,452610.2521926139,125119.82773905197,967.0,0.0,0.0,1.0,814542.8398903961,1.0,0.036350801370693304,55.94079287270761,0.5853759974981265,1458455.6707629205,184.1984173680183,191.4283436114837,-954617.908675269,0.0435828117054353
winter__c_strong,sw-axis7seasonalpare-f132be78,"all models terminated successfully, the simulation has been terminated",winter,Jan–Feb,3.0,c_strong,268893744.20252645,268893744.20252645,0.0,96416.92013834119,24922.539476597332,279298244.27426416,99678.51351339101,24922.539476597332,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1452869.2905292392,53930.648701783204,1483616.5,882076.6914966898,420854.2223581384,124433.56849001415,960.0,0.0,0.0,1.0,811807.9028993027,1.0,0.036350801370693304,55.87618295680157,0.5835325716592433,1458693.9605234028,184.33869713565076,191.4714476325435,-955659.6769431293,0.04687140189952479
winter__c_dominant,sw-axis7seasonalpare-cf780205,"all models terminated successfully, the simulation has been terminated",winter,Jan–Feb,10.0,c_dominant,268358337.69012082,268358337.69012082,0.0,96754.1022808273,26603.772313308807,278831456.94094306,99503.78600448478,26603.772313308807,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1453457.2739687052,53930.648701783204,1483616.5,923348.1736773344,440572.0835638414,124135.41144261051,985.0,0.0,0.0,1.0,813254.4438397614,1.0,0.036350801370693304,55.953102881321556,0.5845075816705628,1457012.727686691,184.18393510960962,191.3720118173886,-979706.0633105661,0.04477366617896901
winter__carbon_only,sw-axis7seasonalpare-6edd2343,"all models terminated successfully, the simulation has been terminated",winter,Jan–Feb,inf,carbon_only,268344018.44121844,268344018.44121844,0.0,97235.82231341573,26630.082314218627,278818084.3350654,99495.7003580379,26630.082314218627,251012530.71539202,89171.75043347587,135481.71491872417,0.0,0.0,1454305.5372609764,53930.648701783204,1483616.5,955938.277101164,456599.22905111936,122324.20788823806,1011.0,0.0,0.0,1.0,813789.7328118209,1.0,0.036350801370693304,55.95727389888812,0.5848683817641581,1456986.4176857814,184.17743307960637,191.36628931512544,-1002714.1401675134,0.04320206023618102
spring__cost_only,sw-axis7seasonalpare-76c2fb88,"all models terminated successfully, the simulation has been terminated",spring,Apr–May,0.0,cost_only,200934879.09488046,200934879.09488046,0.0,77101.6252910479,583.7648163246206,211419378.69789928,82469.65043310255,583.7648163246205,208428253.30145997,80908.77302306365,18819.60323436856,0.0,0.0,1285142.8590930642,264732.99083968246,1484565.25,953362.645111848,452380.1590060474,27302.97996821243,863.0,0.0,0.0,1.0,780019.1782492099,1.0,0.178323580482355,60.69513383124393,0.7037428426193408,1483981.4851836753,135.40255124544925,142.4676660785505,-856712.3881231728,0.043604979140998486
spring__p_dominant,sw-axis7seasonalpare-c9d534cf,"all models terminated successfully, the simulation has been terminated",spring,Apr–May,0.1,p_dominant,199710829.19840822,199710829.19840822,0.0,75710.13395492219,583.7648163246206,211419378.69789928,82469.65043310255,583.7648163246205,208428253.30145997,80908.77302306365,18819.60323436856,0.0,0.0,1282552.8650112022,264732.99083968246,1484565.25,914496.5059493786,433906.74050853564,27608.41558507579,832.0,0.0,0.0,1.0,781613.7624692685,1.0,0.178323580482355,60.94203083491936,0.7048169511639525,1483981.4851836753,134.57770948785767,142.4676660785505,-791348.6306624353,0.045461444950455274
spring__p_strong,sw-axis7seasonalpare-0ed7b5a7,"all models terminated successfully, the simulation has been terminated",spring,Apr–May,0.33,p_strong,198601305.24015284,198601305.24015284,0.0,75337.86407312486,641.2462426414177,211413975.44382548,82466.02565435902,641.2462426414176,208428253.30145997,80908.77302306365,18819.60323436856,0.0,0.0,1279166.2609414714,264732.99083968246,1484565.25,865262.1068063454,410554.8690947594,27529.625973879098,841.0,0.0,0.0,1.0,781962.7603006129,1.0,0.178323580482355,61.130658631121584,0.7050520353620666,1483924.0037573585,133.8352265596391,142.46954352683582,-774031.9370693673,0.048047237731596235
spring__balanced,sw-axis7seasonalpare-7362d26d,"all models terminated successfully, the simulation has been terminated",spring,Apr–May,1.0,balanced,196298322.3922712,196298322.3922712,0.0,74609.492239537,832.963164512121,211394776.5947132,82453.28196061413,832.963164512121,208428253.30145997,80908.77302306365,18819.60323436856,0.0,0.0,1276204.3137104388,264732.99083968246,1484565.25,820100.5705185399,389085.5078783574,25581.77629766837,821.0,0.0,0.0,1.0,785856.715690558,1.0,0.178323580482355,61.57765706070658,0.7076749954441143,1483732.286835488,132.30036451585028,142.4750128242994,-740416.1013466582,0.050698437741421506
spring__c_strong,sw-axis7seasonalpare-c23b65f3,"all models terminated successfully, the simulation has been terminated",spring,Apr–May,3.0,c_strong,194936600.20409158,194936600.20409158,0.0,74750.26808845384,832.9630420083843,211394776.60757613,82453.28196908772,832.9630420083843,208428253.30145997,80908.77302306365,18819.60323436856,0.0,0.0,1269365.920564841,264732.99083968246,1484565.25,740228.7237896558,351146.6087889722,22704.953638093775,807.0,0.0,0.0,1.0,783890.2215553643,1.0,0.178323580482355,61.75447196554242,0.7063503691703997,1483732.2869579915,131.38259638722195,142.47501282120533,-747028.8898363688,0.05617604414660596
spring__c_dominant,sw-axis7seasonalpare-2a6d4c06,"all models terminated successfully, the simulation has been terminated",spring,Apr–May,10.0,c_dominant,194983463.13819978,194983463.13819978,0.0,75817.06817171966,641.2464237538313,211413975.42680097,82466.02564293807,641.2464237538313,208428253.30145997,80908.77302306365,18819.60323436856,0.0,0.0,1272493.096148977,264732.99083968246,1484565.25,769652.2532622616,365104.41974741983,22236.518181370295,831.0,0.0,0.0,1.0,786290.4707978629,1.0,0.178323580482355,61.791334913915165,0.7079671719633377,1483924.003576246,131.39720273295063,142.46954353275154,-796542.0170160156,0.054028454136235304
spring__carbon_only,sw-axis7seasonalpare-19438cb7,"all models terminated successfully, the simulation has been terminated",spring,Apr–May,inf,carbon_only,194721642.13645563,194721642.13645563,0.0,76001.9725411222,1108.6904612890091,211364881.29902267,82434.20990349607,1108.6904612890091,208428253.30145997,80908.77302306365,18819.60323436856,0.0,0.0,1274933.8613325786,264732.99083968246,1484565.25,810743.6245014156,384701.202521708,22799.096280619007,842.0,0.0,0.0,1.0,788767.6561361897,1.0,0.178323580482355,61.86733916626535,0.7096357987470555,1483456.559538711,131.26211272206405,142.48134193073219,-806722.2030248056,0.051276230144217366
summer__cost_only,sw-axis7seasonalpare-0bd1dda9,"all models terminated successfully, the simulation has been terminated",summer,Jul–Aug,0.0,cost_only,194894514.69062304,194894514.69062304,0.0,86998.21054762171,0.0,207746655.31346995,94137.74572338496,0.0,206777026.06097504,93666.1063649655,5282.678410016068,0.0,0.0,1273525.5991687372,275535.3259703111,1483493.5,937492.7112035142,444801.7377982832,10584.126755709462,844.0,14.722459991450734,24.0276450846438,1.0,772905.405419153,1.0,0.1857340972308346,60.690213524066436,0.7067376644316029,1483493.5,131.37537487735744,140.03880388654883,-773497.6751196482,0.044347909913530936
summer__p_dominant,sw-axis7seasonalpare-d6f634fc,"all models terminated successfully, the simulation has been terminated",summer,Jul–Aug,0.1,p_dominant,193783152.9150728,193783152.9150728,0.0,85349.13820974313,0.0,207746655.31346995,94137.74572338496,0.0,206777026.06097504,93666.1063649655,5282.678410016068,0.0,0.0,1270175.542327627,275535.3259703111,1483493.5,892944.2520001322,423591.1629062181,10659.401699651382,830.0,23.491136300863808,24.02764508464381,1.0,773596.6311056298,1.0,0.1857340972308346,60.904702171165695,0.7072036089648798,1483493.5,130.62622311123897,140.03880388654883,-696034.3366640722,0.04656855270993357
