label,sim_id,final_status,grid_mw,transformer,Cumulative_Carbon_g,Cumulative_Scope2_Carbon_g,Cumulative_Scope1_Carbon_g,Cumulative_Cost_EUR,Cumulative_Unserved_kWh,Cumulative_EqualService_Carbon_g,Cumulative_EqualService_Cost_EUR,Cumulative_EqualService_Unserved_kWh,Cumulative_Passive_Carbon_g,Cumulative_Passive_Cost_EUR,Cumulative_Passive_Unserved_kWh,Cumulative_Backup_Energy_kWh,Cumulative_Backup_Fuel_Cost_EUR,Cumulative_Grid_Energy_kWh,Cumulative_PV_Energy_kWh,Cumulative_DC_Energy_kWh,Cumulative_BESS_Throughput_kWh,Cumulative_BESS_Discharge_kWh,Cumulative_Congestion_Served_kWh,Replan_Count,Min_SOC_Overall,Min_SOC_During_Curtailment,Grid_Compliance_Rate,Cumulative_Grid_CFE_kWh,Grid_CFE_Coverage,CFE_Score,Grid_CFE_Pct,CFE_24x7_Score,Served_Energy_kWh,CI_Served_gPerKWh,EqualService_CI_Served_gPerKWh,NPV_EUR,LCOS_EUR_per_kWh
grid_2MW_shared,sw-axis8gridlimit-gr-079b0a0d,"all models terminated successfully, the simulation has been terminated",2.0,shared,812609307.3938259,10058818.829216477,802550488.5646099,537278.1713817886,0.0,830878696.4780204,551496.0393548534,0.0,6060498.52526755,1617.2407196880697,1374696.996587922,1337584.1476076825,535033.6590430691,70920.4566889279,55031.27418549319,1483616.5,54145.07644258409,37112.84898023957,37112.84898023957,1094.0,0.0,0.0,1.0,52375.75432182259,1.0,0.03709265445989121,73.85140588075132,0.07239541249865837,1483616.5,547.7219398637221,560.036031196755,-441000.86671162717,0.5315147702016418
grid_3MW_shared,sw-axis8gridlimit-gr-ae5f02af,"all models terminated successfully, the simulation has been terminated",3.0,shared,767803921.9936689,22654774.990529228,745149147.0031393,502085.07302261883,0.0,802092288.6519636,529422.7592184033,0.0,13727157.336084036,3846.0050078212766,1313941.885526462,1241915.2450052311,496766.09800208895,156473.25651730603,55031.27418549319,1483616.5,119323.38669272065,74799.35770869096,72941.59975952432,1030.0,0.0,0.0,1.0,113243.19396861084,1.0,0.03709265445989121,72.37223567088353,0.1134218095809153,1483616.5,517.5218272334318,540.6331681077716,175287.99831752307,0.26371920831304546
grid_4MW_shared,sw-axis8gridlimit-gr-2725a835,"all models terminated successfully, the simulation has been terminated",4.0,shared,664597113.8122642,56236611.292024314,608360502.5202409,419192.5209772313,0.0,741673731.4029194,482698.555613204,0.0,34030122.25529308,10936.149514788814,1179406.015246043,1013934.1708670673,405573.6683468241,316088.989890446,55031.27418549319,1483616.5,262460.80975957954,180656.44676668415,167886.29160411085,916.0,0.0,0.0,1.0,218815.4165390615,1.0,0.03709265445989121,69.22589003017828,0.18458051034384876,1483616.5,447.9574834954075,499.90933061402285,1874255.928496823,0.10919083016581317
grid_6MW_shared,sw-axis8gridlimit-gr-649d8491,"all models terminated successfully, the simulation has been terminated",6.0,shared,485675308.3365713,145583525.50444603,340091782.8321239,274030.0600256053,0.0,558940215.3768191,332901.8796984113,0.0,120910174.27582794,40881.85229775194,730050.0685016514,566819.6380535399,226727.8552214157,836414.5894329182,55031.27418549319,1483616.5,491197.7490157347,259349.13485393033,174498.0353336768,932.0,0.0,0.0,1.0,516961.3289500852,1.0,0.03709265445989121,61.80682827407165,0.3855393918412059,1483616.5,327.35906370451613,376.74170877502314,1656568.8362316762,0.07605973857738255
grid_10MW_shared,sw-axis8gridlimit-gr-a488bb69,"all models terminated successfully, the simulation has been terminated",10.0,shared,284006513.1721814,267594688.0591564,16411825.113024503,107902.04422301678,0.0,332025192.3911146,143216.8402326685,0.0,250874322.0327117,89116.25999373384,135251.45059733768,27353.04185504085,10941.216742016333,1454685.9813147078,55031.27418549319,1483616.5,953680.0709768877,454422.7186392943,122130.20595463252,993.0,0.0,0.0,1.0,814691.6038663851,1.0,0.03709265445989121,56.00463703720357,0.5862181217665605,1483616.5,191.42852157021807,223.7944862375921,550003.857176589,0.043408981523474714
grid_2MW_dedicated,sw-axis8gridlimit-gr-3d7fbe26,"all models terminated successfully, the simulation has been terminated",2.0,dedicated,276168056.4434062,276168056.4434062,0.0,100620.75192333104,0.0,286011102.20302236,102208.1598349503,0.0,286011102.20302236,102208.1598349503,0.0,0.0,0.0,1471454.5499933574,55031.27418549319,1483616.5,658628.0180133389,311323.4848920064,0.0,916.0,0.0,nan,1.0,813315.5426654508,1.0,0.03709265445989121,55.2728959701217,0.5852906171176608,1483616.5,186.14517730384247,192.7796719725228,-1034302.6765328028,0.0633618353723072
grid_3MW_dedicated,sw-axis8gridlimit-gr-105c0961,"all models terminated successfully, the simulation has been terminated",3.0,dedicated,276990676.5602699,276990676.5602699,0.0,101282.93790663796,0.0,286011102.20302236,102208.1598349503,0.0,286011102.20302236,102208.1598349503,0.0,0.0,0.0,1482708.4821568667,55031.27418549319,1483616.5,837658.3569080337,396366.1850772042,0.0,925.0,0.0,nan,1.0,818318.0437016296,1.0,0.03709265445989121,55.19075755951963,0.5886624460479665,1483616.5,186.699646815919,192.7796719725228,-1065408.1264073849,0.04976718029924284
grid_4MW_dedicated,sw-axis8gridlimit-gr-2427ddb3,"all models terminated successfully, the simulation has been terminated",4.0,dedicated,277801569.9481109,277801569.9481109,0.0,101826.96419098336,0.0,286011102.20302236,102208.1598349503,0.0,286011102.20302236,102208.1598349503,0.0,0.0,0.0,1489945.0861949509,55031.27418549319,1483616.5,945688.0792819085,447612.87335181684,0.0,932.0,0.0,nan,1.0,820844.6462236721,1.0,0.03709265445989121,55.09227513343866,0.5903654484896638,1483616.5,187.2462121768738,192.7796719725228,-1090963.155877584,0.04406939248540316
grid_6MW_dedicated,sw-axis8gridlimit-gr-526c8c1d,"all models terminated successfully, the simulation has been terminated",6.0,dedicated,278038404.48859394,278038404.48859394,0.0,102131.592580761,0.0,286011102.20302236,102208.1598349503,0.0,286011102.20302236,102208.1598349503,0.0,0.0,0.0,1494445.1585307813,55031.27418549319,1483616.5,1019119.219236185,482446.8306757731,0.0,943.0,0.0,nan,1.0,823121.5759754805,1.0,0.03709265445989121,55.07874084752014,0.5919001643355771,1483616.5,187.4058454382207,192.7796719725228,-1105272.735584002,0.04088746395044118
grid_10MW_dedicated,sw-axis8gridlimit-gr-1d741951,"all models terminated successfully, the simulation has been terminated",10.0,dedicated,278295495.2869244,278295495.2869244,0.0,102582.80878463379,0.0,286011102.20302236,102208.1598349503,0.0,286011102.20302236,102208.1598349503,0.0,0.0,0.0,1494886.5253733424,55031.27418549319,1483616.5,1021451.0701508083,483553.0043685189,0.0,956.0,0.0,nan,1.0,822861.581947078,1.0,0.03709265445989121,55.04508656545495,0.5917249209162686,1483616.5,187.57913199733517,192.7796719725228,-1126468.1147765252,0.04079392997055384
